Epoch: 1, Train Loss: 50.82426569206009, Val Loss: 42.62499248798077, Took 0:10:42.739110, ETA: 1:57:50.130210

Epoch: 2, Train Loss: 39.85803379828326, Val Loss: 38.570947265625, Took 0:10:38.304200, ETA: 1:46:23.042000

Epoch: 3, Train Loss: 36.63069004828326, Val Loss: 36.881907301682695, Took 0:10:37.338074, ETA: 1:35:36.042666

Epoch: 4, Train Loss: 34.579928916309015, Val Loss: 35.57706580528846, Took 0:10:39.869892, ETA: 1:25:18.959136

Epoch: 5, Train Loss: 32.88127011802575, Val Loss: 34.70890925480769, Took 0:10:38.182416, ETA: 1:14:27.276912

Epoch: 6, Train Loss: 31.541922612660944, Val Loss: 34.25659930889423, Took 0:10:39.172997, ETA: 1:03:55.037982

Epoch: 7, Train Loss: 30.410528433476394, Val Loss: 34.03355243389423, Took 0:10:39.127803, ETA: 0:53:15.639015

Epoch: 8, Train Loss: 29.386581276824035, Val Loss: 33.703910006009615, Took 0:10:39.666982, ETA: 0:42:38.667928

Epoch: 9, Train Loss: 28.43117623390558, Val Loss: 33.69754732572115, Took 0:10:35.181157, ETA: 0:31:45.543471

Epoch: 10, Train Loss: 27.535132778969956, Val Loss: 33.65303485576923, Took 0:10:40.183692, ETA: 0:21:20.367384

Epoch: 11, Train Loss: 26.65906317060086, Val Loss: 33.76132061298077, Took 0:10:35.083493, ETA: 0:10:35.083493

Epoch: 12, Train Loss: 25.82128654774678, Val Loss: 33.842593149038464, Took 0:10:39.975148, ETA: 0:00:00

